series,2022-07-01 0:00:00,2022-08-01 0:00:00,2022-09-01 0:00:00,2022-10-01 0:00:00
Unique Users who did Tap My Appointments Button,25,114,47,1
Users where users in New Users,51,1061,642,20
Unique Users who did OTP Continue Button,31,277,154,1
Unique Users who did Tap I Am Done Sign Up Completion Button,20,163,83,0
